곡번호,번역명,원어명,작곡가,수록일,Easy,Normal,Hard,Expert,Master
26,후회한다 쓰고 미래,悔やむと書いてミライ ,まふまふ,2020.09.30,8,13,17,26,30
27,세카이,セカイ ,kemu,2020.09.30,6,12,18,23,27
28,와 와 월드,ワーワーワールド ,"Giga, Mitchie M",2020.09.30,7,12,17,24,29
29,내일의 밤하늘 초계반,アスノヨゾラ哨戒班 ,Orangestar,2020.10.01,8,12,17,25,29
30,니아,ニア ,夏代 孝明,2020.10.02,6,11,16,22,27
31,Just Be Friends,Just Be Friends,Dixie Flatline,2020.10.03,6,11,17,23,28
32,탈법 록,脱法ロック ,Neru,2020.10.04,7,13,18,26,31
33,생명에게 미움받고 있어.,命に嫌われている。 ,カンザキ イオリ,2020.10.05,9,14,18,26,30
34,월드 이즈 마인,ワールドイズマイン ,ryo,2020.10.06,7,13,17,24,29
35,댄스 로봇 댄스,ダンスロボットダンス ,ナユタン星人,2020.10.07,8,13,18,26,30
36,Hand in Hand,Hand in Hand,kz(livetune),2020.10.08,6,13,16,23,28
37,요바나시 디세이브,夜咄ディセイブ  ,じん,2020.10.09,8,14,19,26,30
38,Gimme×Gimme,Gimme×Gimme,"八王子P, Giga",2020.10.10,6,11,18,26,29
39,비바해피,ビバハピ ,Mitchie M,2020.10.11,6,12,17,24,29
40,정키 나이트 타운 오케스트라,ジャンキーナイトタウンオーケストラ ,すりぃ,2020.10.12,6,13,18,26,31
41,미라클 페인트,ミラクルペイント ,OSTER project,2020.10.13,9,12,18,25,30
42,on the rocks,on the rocks,OSTER project,2020.10.14,7,11,16,23,27
43,휴대연화,携帯恋話 ,まふまふ,2020.10.15,8,12,18,25,29
44,39뮤직!,39みゅーじっく！ ,みきとP,2020.10.16,6,11,16,23,28
45,푸르게 달려라!,青く駆けろ！ ,まらしぃ,2020.10.17,8,13,17,24,27
46,스텔라,ステラ ,じん,2020.10.18.,8,13,17,26,30
47,Leia,Leia - Remind,ゆよゆっぺ,2020.10.19.,9,13,18,25,29
48,잭팟 새드 걸,ジャックポットサッドガール ,syudou,2020.10.20.,9,13,18,26,29
49,멜티 랜드 나이트메어,メルティランドナイトメア ,はるまきごはん,2020.10.25.,6,12,17,24,27
50,소녀해부,乙女解剖 ,DECO*27,2020.11.01,5,12,16,24,28
51,potato가 되어가,potatoになっていく ,Neru,2020.11.07,5,11,17,24,29
52,롤링 걸,ローリンガール ,wowaka,2020.11.14,8,12,18,26,31
53,모어! 점프! 모어!,モア！ジャンプ！モア！ ,ナユタン星人,2020.11.19,9,13,18,26,31
54,겉과 속의 러버즈,裏表ラバーズ ,wowaka,2020.11.21,8,12,18,26,30
55,언노운 마더 구스,アンノウン・マザーグース ,wowaka,2020.11.23,8,12,16,26,30
56,사랑받지 못해도 네가 있어,愛されなくても君がいる ,ピノキオピー,2020.11.30,7,12,16,23,27
57,갯나리 해저담,ウミユリ海底譚 ,n-buna,2020.12.01,6,13,17,23,28
58,Forward,Forward,R Sound Design,2020.12.08,6,11,16,24,28
59,혼자 놀이 엔비,独りんぼエンヴィー ,koyori,2020.12.14,6,11,16,22,26
60,무지갯빛 스토리즈,ニジイロストーリーズ ,OSTER project,2020.12.20,9,13,18,25,29
61,ODDS&ENDS,ODDS&ENDS,ryo,2020.12.24,8,12,18,24,29
62,드라마트루기,ドラマツルギー ,Eve,2020.12.28,7,12,17,25,29
63,그린라이츠 세레나데,グリーンライツ・セレナーデ ,Omoi,2020.12.29,9,14,19,27,31
64,연애재판,恋愛裁判 ,40mP,2020.12.30,6,12,17,22,28
65,"*헬로, 플래닛.",＊ハロー、プラネット。 ,sasakure.UK,2020.12.31,6,10,17,24,29
66,천본앵,千本桜 ,黒うさP,2021.01.01,7,14,2,26,32
67,ECHO,ECHO,Crusher-P,2021.01.02,6,12,16,23,26
68,츄루리라·츄루리라·땃땃따!,チュルリラ・チュルリラ・ダッダッダ！ ,くらげP,2021.01.03,9,13,18,26,31
69,블레스 유어 브레스,ブレス・ユア・ブレス ,くらげP,2021.01.04,7,13,17,24,29
70,너무 아파 아프고 싶어,とても痛い痛がりたい ,EZFG,2021.01.05,6,13,18,23,28
71,날이 개길 기다려,霽れを待つ ,Orangestar,2021.01.10,7,12,17,26,31
72,월즈 엔드 댄스홀,ワールズエンド・ダンスホール ,wowaka,2021.01.14,7,12,18,26,30
73,울려퍼져라,ヒビカセ ,Giga,2021.01.18,7,12,17,25,28
74,Color of Drops,Color of Drops,40mP,2021.01.29,6,12,16,23,28
75,RAD DOGS,RAD DOGS,八王子P,2021.01.31,6,12,18,26,30
76,밀크 크라운 온 소네치카,ミルククラウン・オン・ソーネチカ ,ユジー,2021.02.06,7,13,18,26,30
77,타임머신,タイムマシン ,1640mP (164 × 40mP) ,2021.02.10,6,11,16,23,27
78,drop pop candy,drop pop candy,Giga,2021.02.15,6,12,17,25,29
79,포지티브☆댄스 타임,ポジティブ☆ダンスタイム ,キノシタ,2021.02.19,9,14,18,26,31
80,Brand New Day,Brand New Day,irucaice,2021.02.21,9,14,19,28,32
81,끝없이 잿빛으로,限りなく灰色へ ,すりぃ,2021.02.26,6,12,18,26,31
82,원스 어폰 어 드림,ワンスアポンアドリーム ,YASUHIRO(康寛),2021.02.28,6,11,16,22,28
83,보카 델라 베리타,ボッカデラベリタ ,柊キライ,2021.03.06,7,13,18,25,29
84,미쿠미쿠하게 해줄게♪【해줄거야】,みくみくにしてあげる♪【してやんよ】 ,ika_mo,2021.03.09,7,12,17,24,28
85,위풍당당,威風堂々 ,梅とら,2021.03.15,6,12,17,24,28
86,from Y to Y,from Y to Y,ジミーサムP,2021.03.22,5,11,16,24,27
87,하츠네 미쿠의 격창,初音ミクの激唱 ,cosMo@暴走P,2021.03.30,9,14,20,30,34
88,천사의 클로버,天使のクローバー ,DIVELA,2021.03.30,9,13,17,27,31
89,마음에 드시는 대로,お気に召すまま ,Eve,2021.04.05,6,12,18,24,29
90,드리밍 츄츄,どりーみんチュチュ ,emon(Tes.),2021.04.12,6,13,17,23,27
91,아이디 스마일,アイディスマイル ,とあ,2021.04.19,7,12,17,25,28
92,「1」,「1」,164,2021.04.21,8,13,16,23,27
93,꽃을 노래하다,花を唄う ,シノ,2021.04.26,6,12,19,25,30
94,밤을 달리다,夜に駆ける ,Ayase,2021.05.01,6,11,18,25,30
95,유령 도쿄,幽霊東京 ,Ayase,2021.05.03,7,13,17,24,27
96,시네마,シネマ ,Ayase,2021.05.08,6,12,18,24,29
97,KING,KING,Kanaria,2021.05.17,7,14,19,25,30
98,사랑의 마테리얼,アイノマテリアル ,Junky,2021.05.21,6,11,16,22,26
99,가지마,いかないで ,想太,2021.05.28,8,13,18,25,29
100,로미오와 신데렐라,ロミオとシンデレラ ,doriko,2021.06.07,7,12,17,24,28
101,거품 미래,泡沫未来 ,加賀(ネギシャワーP),2021.06.14,8,12,17,25,30
102,톤데모 원더즈,トンデモワンダーズ ,sasakure.UK,2021.06.19,9,14,19,27,32
103,카나데토모스소라,カナデトモスソラ ,ササノマリイ,2021.06.21,6,11,15,22,26
104,트래픽 잼,トラフィック・ジャム ,煮ル果実,2021.06.30,6,13,18,24,28
105,프롬 도쿄,フロムトーキョー ,夏代 孝明,2021.07.07,6,12,18,24,28
106,Beat Eater,Beat Eater,ポリスピカデリー,2021.07.09,6,11,17,25,29
107,육조 년과 하룻밤 이야기,六兆年と一夜物語 ,kemu,2021.07.12,9,14,20,29,35
108,지구 최후의 고백을,地球最後の告白を ,kemu,2021.07.19,8,13,18,25,31
109,비터 초코 데코레이션,ビターチョコデコレーション ,syudou,2021.07.28,7,12,19,25,32
110,그랬지!!,そうだった！！ ,タケノコ少年,2021.08.06,8,14,19,27,31
111,카게로우 데이즈,カゲロウデイズ ,じん,2021.08.15,9,14,19,27,31
112,아이스 드롭,アイスドロップ ,aqu3ra,2021.08.18,7,12,18,24,27
113,Glory Steady Go!,Glory Steady Go!,キノシタ,2021.08.20,7,12,18,25,30
114,칠드런 레코드,チルドレンレコード ,じん,2021.08.23,9,14,19,27,32
115,magic number,magic number,伊東 健人,2021.09.01,6,11,18,25,30
116,유성의 펄스,流星のパルス ,*Luna,2021.09.10,8,13,17,25,31
117,커틀러리,カトラリー ,有機酸,2021.09.21,5,12,18,25,29
118,재생,再生 ,ピコン,2021.09.29,5,11,15,22,26
119,군청찬가,群青讃歌 ,Eve,2021.09.30,7,13,17,24,27
120,노심융해,炉心融解 ,iroha(sasaki),2021.10.01,7,12,17,24,27
121,로스트 원의 호곡,ロストワンの号哭 ,Neru,2021.10.02,7,14,19,26,33
122,머신건 포엠 돌,マシンガンポエムドール ,cosMo@暴走P,2021.10.03,9,14,23,31,35
123,베놈,ベノム ,かいりきベア,2021.10.04,7,13,18,26,29
124,친애하는 도플갱어에게,拝啓ドッペルゲンガー ,kemu,2021.10.05,9,13,19,28,32
125,텔레캐스터 비보이,テレキャスタービーボーイ ,すりぃ,2021.10.06,8,13,18,25,29
126,토키오 펑카,トキヲ・ファンカ ,takamatt,2021.10.07,6,11,18,25,28
127,악마가 춤추는 법,悪魔の踊り方 ,キタニタツヤ,2021.10.08,5,12,19,26,31
128,누군가의 심장이 될 수 있다면,だれかの心臓になれたなら ,ユリイ・カノン (月詠み),2021.10.09,7,12,18,25,29
129,마슈마리,マシュマリー ,MIMI,2021.10.10,8,11,18,26,29
130,오른 어깨의 나비,右肩の蝶 ,のりぴー,2021.10.11,6,12,18,25,31
131,ray,ray,藤原 基央,2021.10.12,6,12,16,24,26
132,"Hello,world!","Hello,world!",藤原 基央,2021.10.13,9,13,17,25,29
133,식 오브 하우스!,しっくおぶはうす！ ,オゾン,2021.10.22,7,13,17,26,30
134,쇼타임 룰러,ショウタイム・ルーラー ,カラスヤサボウ,2021.10.29,9,13,19,25,31
135,Happy Halloween,Happy Halloween,Junky,2021.10.30,5,12,16,25,31
136,로워,ロウワー ,ぬゆり,2021.10.31,6,12,17,26,31
137,하츠네 천지개벽 신화,初音天地開闢神話 ,cosMo@暴走P,2021.11.05,9,14,20,28,33
138,얼터 에고,オルターエゴ ,Misumi,2021.11.10,8,12,17,26,31
139,STAGE OF SEKAI,STAGE OF SEKAI,針原翼(はりーP),2021.11.18,8,12,17,25,30
140,꼭두각시 피에로,からくりピエロ ,40mP,2021.11.29,5,11,16,23,27
141,월드와이드 원더,ワールドワイドワンダー ,TOKOTOKO(西沢さんP),2021.12.10,6,13,18,24,28
142,악의 딸,悪ノ娘 ,mothy,2021.12.13,6,12,17,24,27
143,악의 하인,悪ノ召使 ,mothy,2021.12.14,6,12,17,24,27
144,떠나는 사람들의 왈츠,去り人達のワルツ ,mothy,2021.12.15,8,13,17,23,28
145,라스트 스코어,ラストスコア ,せきこみごはん,2021.12.20,7,13,18,26,30
146,픽서,フィクサー ,ぬゆり,2021.12.28,6,12,19,26,32
147,미래,ミライ ,有機酸,2021.12.29,6,12,18,24,28
148,고스트 룰,ゴーストルール ,DECO*27,2021.12.30,9,14,19,27,33
149,빌런,ヴィラン ,てにをは,2021.12.31,6,13,18,25,29
150,상드리용,サンドリヨン 10th Anniversary ,Dios/シグナルP,2022.01.01,6,12,17,25,29
151,소녀 레이,少女レイ ,みきとP,2022.01.02,7,14,17,24,27
152,갈란드,ガランド ,ピコン,2022.01.03,7,13,18,24,28
153,엔드마크애 희망과 눈물을 더하며,エンドマークに希望と涙を添えて ,cosMo@暴走P,2022.01.08,9,15,23,31,35
154,the EmpErroR,the EmpErroR,sasakure.UK,2022.01.09,9,15,23,31,36
155,Don't Fight The Music,Don't Fight The Music,黒魔,2022.01.10,9,15,23,30,35
156,빙그레^^조사대의 테마,にっこり^^調査隊のテーマ ,ワンダフル☆オポチュニティ！,2022.01.19,8,12,18,27,31
157,트리콜로주,トリコロージュ ,煮ル果実,2022.01.21,7,13,18,24,28
158,심박수♯0822,心拍数♯0822 ,蝶々P,2022.01.24,5,11,16,23,27
159,시끄러워,うっせぇわ ,Ado × syudou ,2022.01.31,8,12,17,24,28
160,춤,踊 ,"Ado × Giga, TeddyLoid & DECO*27",2022.02.04,6,13,18,26,29
161,너의 색깔 마린 스노우,君色マリンスノウ ,カルロス袴田(サイゼP),2022.02.05,9,14,19,28,31
162,사랑해줘 사랑해줘 사랑해줘,愛して愛して愛して ,きくお,2022.02.07,5,12,16,25,28
163,Flyer!,Flyer!,Chinozo,2022.02.16,9,12,18,24,29
164,Peaky Peaky,Peaky Peaky,みきとP,2022.02.18,6,12,18,25,28
165,쥬다스,ジウダス ,すこやか大聖堂,2022.02.21,7,12,19,25,28
166,넌센스 문학,ナンセンス文学 ,Eve,2022.02.24,7,11,18,25,29
167,마음 예보,心予報 ,Eve,2022.03.02,6,12,18,24,28
168,우리는 아직 언더그라운드,僕らまだアンダーグラウンド ,Eve,2022.03.04,7,12,18,25,28
169,Miku,Miku,Anamanaguchi,2022.03.09,6,12,17,24,29
170,메타모 리본,メタモリボン ,emon(Tes.),2022.03.11,5,11,16,23,26
171,이얼 판클럽,いーあるふぁんくらぶ ,みきとP,2022.03.14,6,12,17,24,28
172,비와 페트라,雨とペトラ ,バルーン,2022.03.22,9,12,18,25,29
173,노매드,ノマド ,バルーン,2022.03.28,5,11,16,23,26
174,마트료시카,マトリョシカ ,ハチ,2022.03.30,9,13,18,25,30
175,도넛 홀,ドーナツホール ,ハチ,2022.03.31,9,14,18,25,29
176,모래의 행성,砂の惑星 ,ハチ,2022.04.01,5,11,16,23,27
177,루카루카★나이트 피버,ルカルカ★ナイトフィーバー ,SAM (samfree),2022.04.02,7,13,18,25,29
178,피아노×포르테×스캔들,ピアノ×フォルテ×スキャンダル ,OSTER project,2022.04.03,6,11,18,26,30
179,천년의 독주가,千年の独奏歌 ,yanagi,2022.04.04,5,11,16,23,27
180,88☆彡,88☆彡,まらしぃ × 堀江晶太(kemu),2022.04.11,9,13,18,26,29
181,ONESELF,ONESELF,Twinfield,2022.04.15,7,14,18,27,30
182,PaⅢ.SENSATION,PaⅢ.SENSATION,雄之助,2022.04.18,8,12,17,24,29
183,달링 댄스,ダーリンダンス ,かいりきベア,2022.04.25,7,12,17,25,30
184,오더 메이드,オーダーメイド ,傘村トータ,2022.04.28,5,11,16,21,26
185,아이덴티티,アイデンティティ ,Kanaria,2022.05.01,9,13,18,26,31
186,푸른색 물감,青色絵具 ,くじら,2022.05.02,6,12,16,24,27
187,코스모 스파이스,コスモスパイス ,ピノキオピー,2022.05.03,7,12,17,25,31
188,도쿠가와 컵누들 금지령,徳川カップヌードル禁止令 ,Mitchie M,2022.05.04,8,13,19,27,31
189,샐러맨더,サラマンダー ,DECO*27,2022.05.05,8,12,18,25,30
190,이프,イフ ,ユリイ・カノン (月詠み),2022.05.08,6,12,18,23,27
191,블랙★록 슈터,ブラック★ロックシューター ,ryo (supercell),2022.05.10,7,12,16,24,27
192,망상감상대상연맹,妄想感傷代償連盟 ,DECO*27,2022.05.13,7,12,16,23,27
193,리모컨,リモコン ,ワンダフル☆オポチュニティ！,2022.05.16,7,12,17,24,29
194,월광,月光 ,キタニタツヤ × はるまきごはん,2022.05.20,5,12,18,25,29
195,삭제곡(영구결번),삭제곡(영구결번),삭제곡,삭제곡,NA,NA,NA,NA,NA
196,신의 뜻대로,神のまにまに ,れるりり,2022.05.30,6,13,18,25,29
197,Awake Now,Awake Now,雄之助,2022.05.31,6,12,17,24,30
198,아훔의 비트,阿吽のビーツ ,羽生まゐご,2022.06.06,6,13,18,23,29
199,버그,バグ ,かいりきベア,2022.06.10,9,13,19,26,32
200,굿바이 선언,グッバイ宣言 ,Chinozo,2022.06.13,7,12,17,26,30
201,뱀파이어,ヴァンパイア ,DECO*27,2022.06.20,7,12,18,25,30
202,미완성 찬가,未完成讃歌 ,しゃいと,2022.06.24,8,12,18,27,31
203,밤하늘의 멜로디,星空のメロディー ,ぽりふぁ,2022.06.28,5,11,16,24,27
204,뇌장작렬 걸,脳漿炸裂ガール ,れるりり,2022.06.30,7,13,18,28,32
205,우리들의 16bit 전쟁,ぼくらの16bit戦争 ,sasakure.UK,2022.07.01,6,13,17,28,33
206,메류,メリュー ,n-buna,2022.07.04,6,11,15,22,26
207,에일리언 에일리언,エイリアンエイリアン ,ナユタン星人,2022.07.11,7,12,18,25,29
208,거리,街  ,jon-YAKITORI,2022.07.19,6,12,16,23,27
209,번질번질,てらてら  ,和田たけあき,2022.07.21,8,13,18,24,30
210,프로일라인=비블리오테카,フロイライン＝ビブリォチカ ,nyanyannya (大天才P),2022.07.30,9,1,18,27,31
211,춤춰라 오케스트라,踊れオーケストラ ,YASUHIRO(康寛)(康寛),2022.08.08,8,112,17,24,28
212,파라솔 사이다,パラソルサイダー ,ナナホシ管弦楽団,2022.08.10,8,13,17,25,30
213,로스트 앤 파운드,ロストエンファウンド ,sasakure.UK,2022.08.15,9,13,18,25,29
214,YY,YY,23.exe,2022.08.22,7,12,17,25,29
215,그래도 괜찮아,それでもいいんだよ ,Ponchi♪,2022.08.26,6,12,17,24,29
216,너의 밤을 줘,君の夜をくれ ,古川本舗,2022.08.29,5,11,15,21,26
217,퓨처 이브,フューチャー・イヴ ,sasakure.UK,2022.09.02,9,13,19,27,32
218,Voices,Voices,ゆよゆっぺ,2022.09.07,8,13,18,25,30
219,게헨나,ジェヘナ ,wotaku,2022.09.12,6,13,18,25,31
220,Calc.,Calc.,ジミーサムP,2022.09.16,7,13,18,25,30
221,공허함을 부추기다,虚ろを扇ぐ ,獅子志司,2022.09.20,5,11,17,23,27
222,Journey,Journey,DECO*27,2022.09.30,6,12,18,25,29
223,天ノ弱,天ノ弱 ,164,2022.10.01,8,12,17,25,29
224,언해피 리프레인,アンハッピーリフレイン ,wowaka,2022.10.02,9,13,19,26,31
225,포니(CeVIO 오리지널 곡),フォニイ ,ツミキ,2022.10.03,7,13,18,24,29
226,더블 래리어트,ダブルラリアット ,アゴアニキ,2022.10.04,6,11,16,23,27
227,인비저블(kemu),インビジブル ,kemu,2022.10.05,8,13,19,28,32
228,에고 록,エゴロック ,すりぃ,2022.10.06,9,13,18,25,31
229,Bad ∞ End ∞ Night,Bad ∞ End ∞ Night,ひとしずくP × やま△,2022.10.07,9,14,18,25,29
230,토리노코시티,トリノコシティ ,40mP,2022.10.08,6,11,17,23,27
231,"여기는, 행복안심위원회입니다.",こちら、幸福安心委員会です。 ,うたたP,2022.10.09,6,12,18,24,28
232,DAYBREAK FRONTLINE,DAYBREAK FRONTLINE,Orangestar,2022.10.10,6,12,19,25,29
233,ÅMARA(대미래전뇌),ÅMARA(大未来電脳),sasakure.UK,2022.10.11,8,14,19,28,34
234,DREAM PLACE,DREAM PLACE,EasyPop,2022.10.19,6,12,17,25,29
235,삭제곡(영구결번),삭제곡(영구결번),삭제곡,삭제곡,NA,NA,NA,NA,NA
236,진흙 속에 피다,泥中に咲く ,針原翼(はりーP),2022.10.28,5,11,17,22,26
237,하나 둘 하고 셋에,いちにのさんで ,nogumi,2022.10.31,5,11,15,22,26
238,제국소녀,帝国少女 ,R Sound Design,2022.11.01,5,11,17,24,28
239,Change me,Change me,shu-t,2022.11.04,6,12,17,23,28
240,라브카?,ラブカ？ ,柊キライ,2022.11.14,6,12,17,25,29
241,the WALL,the WaLL,buzzG,2022.11.18,8,13,17,25,30
242,I랍니다,Iなんです ,れるりり,2022.11.20,8,13,18,26,31
243,파라디클로로벤젠,パラジクロロベンゼン ,ガルナ (オワタP),2022.11.21,6,13,18,24,28
244,별가루 유토피아,星屑ユートピア ,otetsu,2022.11.25,9,12,17,25,30
245,후레이,フレー ,HoneyWorks,2022.11.26,7,13,17,26,30
246,따뜻하다고,あったかいと ,halyosy,2022.11.28,8,13,18,24,29
247,플로트 플래너,フロート・プランナー ,Heavenz,2022.11.30,6,13,17,23,27
248,논브레스 오블리주,ノンブレス・オブリージュ ,ピノキオピー,2022.12.05,6,12,18,26,31
249,론리 유니버스,ロンリーユニバース ,aqu3ra,2022.12.09,5,12,17,23,27
250,양지의 찰나,陽だまりのセツナ ,赤乃わい,2022.12.12,8,12,17,23,28
251,가사화,仮死化 ,遼遼,2022.12.19,8,13,17,23,28
252,What's up? Pop!,What's up? Pop!,Capchii,2022.12.23,9,14,22,31,37
253,썩은 외도와 초콜릿,腐れ外道とチョコレゐト ,ピノキオピー,2022.12.25,9,14,21,30,35
254,밤새도록 널 생각해,夜もすがら君想ふ ,TOKOTOKO(西沢さんP),2022.12.29,6,12,16,24,28
255,온라인 게임 폐인 슈프레히코어,ネトゲ廃人シュプレヒコール ,さつき が てんこもり,2022.12.30,8,13,18,25,31
256,칸타렐라,カンタレラ ,黒うさP (WhiteFlame),2022.12.31,6,12,17,24,29
257,FREELY TOMORROW,FREELY TOMORROW,Mitchie M,2023.01.01,6,11,16,24,29
258,변덕쟁이 메르시,気まぐれメルシィ ,八王子P,2023.01.02,7,12,18,25,31
259,그것이 당신의 행복이라 할지라도,それがあなたの幸せとしても ,Heavenz,2023.01.03,5,11,16,22,26
260,린짱 나우!,リンちゃんなう！ ,ガルナ(オワタP),2023.01.04,9,12,18,25,30
261,펠레스,フェレス ,栗山夕璃 (蜂屋ななし),2023.01.05,9,13,18,26,30
262,새벽과 반딧불이,夜明けと蛍 ,n-buna,2023.01.10,5,10,15,22,26
263,별하늘 오케스트라,星空オーケストラ ,水野あつ,2023.01.19,9,12,17,23,29
264,Flyway,Flyway,halyosy,2023.01.21,8,12,17,24,29
265,p.h.,p.h.,SEVENTHLINKS,2023.01.23,6,12,18,24,29
266,Goodbye,Goodbye,CircusP,2023.02.01,6,12,17,23,26
267,SnowMix♪,SnowMix♪,まらしぃ,2023.02.04,8,12,18,27,30
268,세카이 쨩과 카후 쨩의 장보기 합소곡,星界ちゃんと可不ちゃんのおつかい合騒曲 ,南ノ南,2023.02.06,9,14,20,29,32
269,천사의 날개.,天使の翼。 ,A4。,2023.02.07,6,12,18,24,28
270,Copycat,Copycat,CircusP,2023.02.10,5,11,16,23,26
271,레이니 스노우드롭,レイニースノードロップ ,Re:nG,2023.02.11,8,14,17,25,30
272,아이러니,アイロニ ,すこっぷ,2023.02.13,5,11,17,23,28
273,1925,1925,T-POCKET,2023.02.15,6,11,17,24,28
274,"나는, 우리는",私は、私達は ,Guiano,2023.02.17,7,12,18,24,27
275,양이 한 마리,ひつじがいっぴき ,Peg,2023.02.19,9,13,17,25,28
276,"Hello, Worker","Hello, Worker",KEI,2023.02.20,7,12,17,25,28
277,Where shall we go?,Where shall we go?,めろくる,2023.02.24,6,11,16,21,26
278,마음,ココロ ,トラボルタ,2023.02.27,6,12,16,24,28
279,스트로보 라스트,ストロボラスト ,椎名もた,2023.02.28,5,12,16,23,28
280,팔레트에는 네가 가득,パレットには君がいっぱい ,椎名もた,2023.03.01,5,11,17,25,28
281,Q,Q,椎名もた,2023.03.02,5,12,17,24,28
282,야미나베!!!!,ヤミナベ!!!! ,cosMo@暴走P,2023.03.04,9,15,23,31,37
283,Booo!,Booo!,TOKOTOKO (西沢さんP),2023.03.07,9,14,18,25,29
284,39,39,sasakure.UK × DECO*27,2023.03.09,9,13,18,24,29
285,Mr. Showtime,Mr. Showtime,ひとしずくP × やま△,2023.03.11,9,14,19,26,31
286,에고이스트,エゴイスト ,大沼パセリ,2023.03.13,8,14,18,26,31
287,에필로그에 넌 없어,エピローグに君はいない ,佐藤原材料,2023.03.16,5,11,16,23,26
288,Highlight,Highlight,KIRA,2023.03.20,5,11,16,23,28
289,어트랙트 라이트,アトラクトライト ,*Luna,2023.03.24,8,14,17,25,30
290,잠자,ザムザ ,てにをは,2023.03.28,5,13,18,25,30
291,트래시 앤드 트래시!,トラッシュ・アンド・トラッシュ！ ,和田たけあき(くらげP),2023.03.30,9,13,19,27,31
292,Vampire’s ∞ pathoS,Vampire’s ∞ pathoS,ひとしずくP × やま△,2023.03.31,8,13,19,27,31
293,Be The MUSIC!,Be The MUSIC!,キノシタ,2023.04.01,6,12,20,26,29
294,METEOR,METEOR,DIVELA,2023.04.01,7,14,19,25,30
295,인터뷰어,インタビュア ,クワガタP,2023.04.02,6,12,16,23,26
296,나의 사랑은 헬파이어,私の恋はヘルファイア ,SLAVE.V-V-R,2023.04.03,9,13,18,27,31
297,스노우맨,スノーマン ,halyosy,2023.04.04,6,12,18,24,29
298,심해소녀,深海少女 ,ゆうゆ,2023.04.07,6,12,16,23,27
299,마법 같은 뮤직!,魔法みたいなミュージック！ ,OSTER project,2023.04.10,9,12,18,25,31
300,상생,相生 ,やいり,2023.04.11,6,13,18,22,26
301,이름 없는 혁명,名も無き革命 ,シアン・キノ,2023.04.14,8,12,18,24,29
302,어린이 전쟁,おこちゃま戦争 ,ギガ,2023.04.17,8,13,18,27,31
303,끊임없는 남빛,絶え間なく藍色 ,獅子志司,2023.04.21,6,12,17,24,28
304,목숨뿐,命ばっかり ,ぬゆり,2023.04.24,6,14,18,25,28
305,복숭아색 열쇠,ももいろの鍵 ,いよわ,2023.04.28,7,13,19,26,31
306,키티,キティ ,ツミキ,2023.04.30,6,13,20,28,31
307,쾌청,快晴 ,Orangestar,2023.05.01,7,13,17,25,29
308,악식녀 콘치타,悪食娘コンチータ ,mothy,2023.05.03,7,13,19,26,29
309,잠재우는 공주로부터의 선물,眠らせ姫からの贈り物 ,mothy,2023.05.04,6,12,18,24,27
310,엔비자카의 재봉사,円尾坂の仕立屋 ,mothy,2023.05.05,8,12,16,24,28
311,악덕의 저지먼트,悪徳のジャッジメント ,mothy,2023.05.06,6,12,17,24,28
312,Sharing The World,Sharing The World,BIGHEAD,2023.05.12,6,11,17,23,27
